"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"3"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"4"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"5"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"6"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"7"	"Alain"	"Prost"	"PRO"	"Ferrari"
"8"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"9"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"10"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"11"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"12"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"13"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"14"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"15"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"16"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"17"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"18"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"19"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"20"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"21"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"22"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"23"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"24"	"Bertrand"	"Gachot"	"GAC"	"Jordan Ford"
"25"	"Michele"	"Alboreto"	"ALB"	"Footwork Porsche"
"26"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
