"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Alain"	"Prost"	"PRO"	"Ferrari"
"7"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"8"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"9"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"10"	"Bertrand"	"Gachot"	"GAC"	"Jordan Ford"
"11"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"12"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"13"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"14"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"15"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"16"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"17"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"18"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"19"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"20"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"21"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"22"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"23"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"24"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"25"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"26"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
