"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"Lotus Renault"
"2"	"Jacques"	"Laffite"	"LAF"	"Ligier Renault"
"3"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"4"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"5"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"6"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"7"	"Johnny"	"Dumfries"	"DUM"	"Lotus Renault"
"8"	"Jonathan "	"Palmer"	"PAL"	"Zakspeed"
"9"	"Philippe"	"Streiff"	"STR"	"Tyrrell Renault"
"10"	"Derek"	"Warwick"	"WAR"	"Brabham BMW"
"NC"	"Christian"	"Danner"	"DAN"	"Arrows BMW"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Renault"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Arrows BMW"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Minardi Motori Moderni"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"NC"	"Stefan"	"Johansson"	"JOH"	"Ferrari"
"NC"	"Teo"	"Fabi"	"FAB"	"Benetton BMW"
"NC"	"Eddie "	"Cheever"	"CHE"	"Lola Ford"
"NC"	"Alan "	"Jones"	"JON"	"Lola Ford"
"NC"	"Allen"	"Berg"	"BER"	"Osella Alfa Romeo"
"NC"	"Martin"	"Brundle"	"BRU"	"Tyrrell Renault"
"NC"	"Piercarlo"	"Ghinzani"	"GHI"	"Osella Alfa Romeo"
"NC"	"Keke"	"Rosberg"	"ROS"	"McLaren TAG"
"NC"	"Gerhard"	"Berger"	"BER"	"Benetton BMW"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"NC"	"Huub"	"Rothengatter"	"ROT"	"Zakspeed"
