"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"3"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"4"	"Keke"	"Rosberg"	"ROS"	"McLaren TAG"
"5"	"Ayrton"	"Senna"	"SEN"	"Lotus Renault"
"6"	"Rene"	"Arnoux"	"ARN"	"Ligier Renault"
"7"	"Jacques"	"Laffite"	"LAF"	"Ligier Renault"
"8"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"9"	"Martin"	"Brundle"	"BRU"	"Tyrrell Renault"
"10"	"Alan "	"Jones"	"JON"	"Lola Ford"
"11"	"Philippe"	"Streiff"	"STR"	"Tyrrell Renault"
"12"	"Huub"	"Rothengatter"	"ROT"	"Zakspeed"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"NC"	"Piercarlo"	"Ghinzani"	"GHI"	"Osella Alfa Romeo"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Minardi Motori Moderni"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Arrows BMW"
"NC"	"Gerhard"	"Berger"	"BER"	"Benetton BMW"
"NC"	"Stefan"	"Johansson"	"JOH"	"Ferrari"
"NC"	"Johnny"	"Dumfries"	"DUM"	"Lotus Renault"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Zakspeed"
"NC"	"Derek"	"Warwick"	"WAR"	"Brabham BMW"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"NC"	"Teo"	"Fabi"	"FAB"	"Benetton BMW"
"NC"	"Christian"	"Danner"	"DAN"	"Osella Alfa Romeo"
