"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"7"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"8"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"9"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"10"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"11"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"12"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"13"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"14"	"Giancarlo"	"Fisichella"	"FIS"	"Ferrari"
"15"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"16"	"Fernando"	"Alonso"	"ALO"	"Renault"
"17"	"Romain"	"Grosjean"	"GRO"	"Renault"
"18"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"19"	"Mark"	"Webber"	"WEB"	"RBR Renault"
