"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"3"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"4"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Renault"
"6"	"Timo"	"Glock"	"GLO"	"Toyota"
"7"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"8"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"9"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"10"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"11"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"13"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"14"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"15"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"16"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"17"	"Giancarlo"	"Fisichella"	"FIS"	"Ferrari"
"18"	"Romain"	"Grosjean"	"GRO"	"Renault"
"19"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"20"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
