"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"3"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"5"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"8"	"Fernando"	"Alonso"	"ALO"	"Renault"
"9"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"10"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"11"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"12"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"13"	"Timo"	"Glock"	"GLO"	"Toyota"
"14"	"Romain"	"Grosjean"	"GRO"	"Renault"
"15"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"16"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"17"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"18"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"19"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"20"	"Luca"	"Badoer"	"BAD"	"Ferrari"
