"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"3"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"6"	"Timo"	"Glock"	"GLO"	"Toyota"
"7"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"8"	"Fernando"	"Alonso"	"ALO"	"Renault"
"9"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"10"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"11"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"12"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"13"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"14"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"15"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"16"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"17"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"18"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"19"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"20"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
