"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Renault"
"3"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"4"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"5"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"6"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"7"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"9"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"10"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"11"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"12"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"13"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"14"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"15"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"16"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"17"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"18"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"19"	"Timo"	"Glock"	"GLO"	"Toyota"
"20"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
