"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"2"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"3"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"7"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"8"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"9"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"10"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"11"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"12"	"Fernando"	"Alonso"	"ALO"	"Renault"
"13"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"14"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"15"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"16"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"17"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"18"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"19"	"Timo"	"Glock"	"GLO"	"Toyota"
"20"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
