"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"2"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"3"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"4"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"5"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Timo"	"Glock"	"GLO"	"Toyota"
"8"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"9"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"10"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"11"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"12"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"13"	"Fernando"	"Alonso"	"ALO"	"Renault"
"14"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"15"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"16"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"17"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"18"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"19"	"Romain"	"Grosjean"	"GRO"	"Renault"
"20"	"Luca"	"Badoer"	"BAD"	"Ferrari"
