"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"3"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"4"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"5"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"6"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"8"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"9"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"10"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"11"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"12"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"13"	"Timo"	"Glock"	"GLO"	"Toyota"
"14"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"15"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"16"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"17"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"18"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"19"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
