"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"2"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"3"	"Timo"	"Glock"	"GLO"	"Toyota"
"4"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"5"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"6"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"8"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"9"	"Fernando"	"Alonso"	"ALO"	"Renault"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"11"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"12"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"13"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"14"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"15"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"16"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"17"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"18"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"19"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"20"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
