"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"2"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"3"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"4"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"7"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"8"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"9"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"10"	"Fernando"	"Alonso"	"ALO"	"Renault"
"11"	"Kamui"	"Kobayashi"	"KOB"	"Toyota"
"12"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"13"	"Romain"	"Grosjean"	"GRO"	"Renault"
"14"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"15"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"16"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"17"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"18"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"19"	"Giancarlo"	"Fisichella"	"FIS"	"Ferrari"
"20"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
