"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"3"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"4"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"5"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"6"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"7"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"8"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"9"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"10"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"11"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"12"	"Kamui"	"Kobayashi"	"KOB"	"Toyota"
"13"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"14"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"15"	"Fernando"	"Alonso"	"ALO"	"Renault"
"16"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"17"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"18"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"19"	"Romain"	"Grosjean"	"GRO"	"Renault"
"20"	"Giancarlo"	"Fisichella"	"FIS"	"Ferrari"
