"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"4"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"5"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"6"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"7"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"8"	"Alessandro"	"Zanardi"	"ZAN"	"Williams Supertec"
"9"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Williams Supertec"
"NC"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"NC"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"NC"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Mika"	"Salo"	"SAL"	"BAR Supertec"
"NC"	"Toranosuke"	"Takagi"	"TAK"	"Arrows"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"BAR Supertec"
"NC"	"Johnny"	"Herbert"	"HER"	"Stewart Ford"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Arrows"
"NC"	"Marc"	"Gene"	"GEN"	"Minardi Ford"
"NC"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"NC"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
