"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"4"	"Johnny"	"Herbert"	"HER"	"Stewart Ford"
"5"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"6"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"7"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"8"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"9"	"Marc"	"Gene"	"GEN"	"Minardi Ford"
"10"	"Alessandro"	"Zanardi"	"ZAN"	"Williams Supertec"
"11"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"BAR Supertec"
"NC"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Arrows"
"NC"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Williams Supertec"
"NC"	"Toranosuke"	"Takagi"	"TAK"	"Arrows"
"NC"	"Ricardo"	"Zonta"	"ZON"	"BAR Supertec"
"NC"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"NC"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"NC"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
