"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"2"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"4"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"5"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"6"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"7"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"8"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"9"	"Mika"	"Salo"	"SAL"	"Ferrari"
"10"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"11"	"Marc"	"Gene"	"GEN"	"Minardi Ford"
"12"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"13"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"14"	"Johnny"	"Herbert"	"HER"	"Stewart Ford"
"15"	"Ricardo"	"Zonta"	"ZON"	"BAR Supertec"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Arrows"
"NC"	"Alessandro"	"Zanardi"	"ZAN"	"Williams Supertec"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"BAR Supertec"
"NC"	"Toranosuke"	"Takagi"	"TAK"	"Arrows"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Williams Supertec"
