"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"2"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"3"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"4"	"Ralf"	"Schumacher"	"RSC"	"Williams Supertec"
"5"	"Johnny"	"Herbert"	"HER"	"Stewart Ford"
"6"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"7"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"8"	"Marc"	"Gene"	"GEN"	"Minardi Ford"
"9"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"10"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"11"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"NC"	"Alessandro"	"Zanardi"	"ZAN"	"Williams Supertec"
"NC"	"Toranosuke"	"Takagi"	"TAK"	"Arrows"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"BAR Supertec"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Arrows"
"NC"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Ricardo"	"Zonta"	"ZON"	"BAR Supertec"
"NC"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"NC"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"NC"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
