"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"2"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"3"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"4"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"5"	"Ralf"	"Schumacher"	"RSC"	"Williams Supertec"
"6"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"7"	"Mika"	"Salo"	"SAL"	"Ferrari"
"8"	"Alessandro"	"Zanardi"	"ZAN"	"Williams Supertec"
"9"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"10"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"11"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"12"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"13"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"14"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"15"	"Jacques"	"Villeneuve"	"VIL"	"BAR Supertec"
"16"	"Marc"	"Gene"	"GEN"	"Minardi Ford"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Arrows"
"NC"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"NC"	"Ricardo"	"Zonta"	"ZON"	"BAR Supertec"
"NC"	"Johnny"	"Herbert"	"HER"	"Stewart Ford"
"NC"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"NC"	"Toranosuke"	"Takagi"	"TAK"	"Arrows"
