"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"2"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"3"	"Ralf"	"Schumacher"	"RSC"	"Williams Supertec"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"5"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"6"	"Pedro"	"de la Rosa"	"DLR"	"Arrows"
"7"	"Toranosuke"	"Takagi"	"TAK"	"Arrows"
"8"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"Ricardo"	"Zonta"	"ZON"	"BAR Supertec"
"NC"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"NC"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"NC"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"NC"	"Marc"	"Gene"	"GEN"	"Minardi Ford"
"NC"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"NC"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"NC"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"NC"	"Alessandro"	"Zanardi"	"ZAN"	"Williams Supertec"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"BAR Supertec"
"NC"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"NC"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
