"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"4"	"Ralf"	"Schumacher"	"RSC"	"Williams Supertec"
"5"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"6"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"7"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"8"	"Toranosuke"	"Takagi"	"TAK"	"Arrows"
"9"	"Marc"	"Gene"	"GEN"	"Minardi Ford"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Arrows"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"BAR Supertec"
"NC"	"Alessandro"	"Zanardi"	"ZAN"	"Williams Supertec"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"NC"	"Stephane"	"Sarrazin"	"SAR"	"Minardi Ford"
"NC"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"NC"	"Johnny"	"Herbert"	"HER"	"Stewart Ford"
"NC"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
