"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"2"	"Mika"	"Salo"	"SAL"	"Ferrari"
"3"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"4"	"Ralf"	"Schumacher"	"RSC"	"Williams Supertec"
"5"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"6"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"7"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"8"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"9"	"Marc"	"Gene"	"GEN"	"Minardi Ford"
"10"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"11"	"Johnny"	"Herbert"	"HER"	"Stewart Ford"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Arrows"
"NC"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"NC"	"Alessandro"	"Zanardi"	"ZAN"	"Williams Supertec"
"NC"	"Ricardo"	"Zonta"	"ZON"	"BAR Supertec"
"NC"	"Toranosuke"	"Takagi"	"TAK"	"Arrows"
"NC"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"NC"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"BAR Supertec"
"NC"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
