"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"2"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"3"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"4"	"Ralf"	"Schumacher"	"RSC"	"Williams Supertec"
"5"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"6"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"7"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"8"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"9"	"Ricardo"	"Zonta"	"ZON"	"BAR Supertec"
"10"	"Luca"	"Badoer"	"BAD"	"Minardi Ford"
"11"	"Pedro"	"de la Rosa"	"DLR"	"Arrows"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"NC"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"NC"	"Alessandro"	"Zanardi"	"ZAN"	"Williams Supertec"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"BAR Supertec"
"NC"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"NC"	"Marc"	"Gene"	"GEN"	"Minardi Ford"
"NC"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"NC"	"Johnny"	"Herbert"	"HER"	"Stewart Ford"
