"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"2"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"3"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"4"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
"5"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"6"	"Carlos"	"Pace"	"PAC"	"March Ford"
"7"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"8"	"Tim  "	"Schenken"	"SCH"	"Surtees Ford"
"9"	"Dave "	"Walker "	"WAL"	"Lotus Ford"
"10"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"11"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"NC"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"NC"	"Chris"	"Amon"	"AMO"	"Matra"
"NC"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"NC"	"Peter "	"Gethin "	"GET"	"BRM"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Howden "	"Ganley "	"GAN"	"BRM"
"NC"	"Reine  "	"Wisell"	"WIS"	"BRM"
"NC"	"Mario"	"Andretti"	"AND"	"Ferrari"
"NC"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"NC"	"Rolf"	"Stommelen"	"STO"	"Eifelland Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"NC"	"Niki"	"Lauda"	"LAU"	"March Ford"
"NC"	"Alex "	"Soler-Roig "	"SOL"	"BRM"
