"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"2"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"4"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"5"	"Brian  "	"Redman"	"RED"	"McLaren Ford"
"6"	"Chris"	"Amon"	"AMO"	"Matra"
"7"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
"8"	"Helmut "	"Marko "	"MAR"	"BRM"
"9"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"10"	"Rolf"	"Stommelen"	"STO"	"Eifelland Ford"
"11"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"12"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"13"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"14"	"Dave "	"Walker "	"WAL"	"Lotus Ford"
"15"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"16"	"Niki"	"Lauda"	"LAU"	"March Ford"
"17"	"Carlos"	"Pace"	"PAC"	"March Ford"
"NC"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"NC"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"NC"	"Howden "	"Ganley "	"GAN"	"BRM"
"NC"	"Tim  "	"Schenken"	"SCH"	"Surtees Ford"
"DQ"	"Peter "	"Gethin "	"GET"	"BRM"
"NC"	"Reine  "	"Wisell"	"WIS"	"BRM"
