"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"2"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"3"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"4"	"Mario"	"Andretti"	"AND"	"Ferrari"
"5"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"6"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"7"	"Niki"	"Lauda"	"LAU"	"March Ford"
"8"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"9"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"10"	"Dave "	"Walker "	"WAL"	"Lotus Ford"
"11"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"12"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"13"	"Rolf"	"Stommelen"	"STO"	"Eifelland Ford"
"14"	"Helmut "	"Marko "	"MAR"	"BRM"
"15"	"Chris"	"Amon"	"AMO"	"Matra"
"16"	"John"	"Love"	"LOV"	"Surtees Ford"
"17"	"Carlos"	"Pace"	"PAC"	"March Ford"
"NC"	"Howden "	"Ganley "	"GAN"	"BRM"
"NC"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
"NC"	"Peter "	"Gethin "	"GET"	"BRM"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"NC"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"NC"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"NC"	"Tim  "	"Schenken"	"SCH"	"Surtees Ford"
"NC"	"Dave"	"Charlton"	"CHA"	"Lotus Ford"
