"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"3"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"4"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"5"	"Tim  "	"Schenken"	"SCH"	"Surtees Ford"
"6"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"7"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"8"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"9"	"Howden "	"Ganley "	"GAN"	"BRM"
"10"	"Helmut "	"Marko "	"MAR"	"BRM"
"11"	"Niki"	"Lauda"	"LAU"	"March Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"NC"	"Reine  "	"Wisell"	"WIS"	"BRM"
"NC"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"NC"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Ferrari"
"NC"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"NC"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
"DQ"	"Dave "	"Walker "	"WAL"	"Lotus Ford"
"NC"	"Peter "	"Gethin "	"GET"	"BRM"
"NC"	"Alex "	"Soler-Roig "	"SOL"	"BRM"
