"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"2"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"3"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"4"	"Chris"	"Amon"	"AMO"	"Matra"
"5"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"6"	"Arturo"	"Merzario"	"MER"	"Ferrari"
"7"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"8"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"9"	"Niki"	"Lauda"	"LAU"	"March Ford"
"10"	"Rolf"	"Stommelen"	"STO"	"Eifelland Ford"
"11"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"12"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"13"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"NC"	"Tim  "	"Schenken"	"SCH"	"Surtees Ford"
"NC"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"NC"	"Dave "	"Walker "	"WAL"	"Lotus Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"March Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"BRM"
"NC"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"NC"	"Dave"	"Charlton"	"CHA"	"Lotus Ford"
"NC"	"Nanni "	"Galli "	"GAL"	"Tecno"
"NC"	"Henri"	"Pescarolo"	"PES"	"Politoys Ford"
"NC"	"Peter "	"Gethin "	"GET"	"BRM"
"NC"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
