"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"3"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"4"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"5"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"6"	"Mario"	"Andretti"	"AND"	"Ferrari"
"7"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"8"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"9"	"Jody"	"Scheckter"	"SCH"	"McLaren Ford"
"10"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"11"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"12"	"Sam  "	"Posey"	"POS"	"Surtees Ford"
"13"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"14"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"15"	"Chris"	"Amon"	"AMO"	"Matra"
"16"	"Skip "	"Barber "	"BAR"	"March Ford"
"17"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"18"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"March Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"March Ford"
"NC"	"Peter "	"Gethin "	"GET"	"BRM"
"NC"	"Howden "	"Ganley "	"GAN"	"BRM"
"NC"	"Dave "	"Walker "	"WAL"	"Lotus Ford"
"NC"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"NC"	"Brian  "	"Redman"	"RED"	"BRM"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"NC"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
"NC"	"Tim  "	"Schenken"	"SCH"	"Surtees Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"NC"	"Derek"	"Bell"	"BEL"	"Tecno"
