"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"4"	"Howden "	"Ganley "	"GAN"	"BRM"
"5"	"Brian  "	"Redman"	"RED"	"McLaren Ford"
"6"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"7"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"8"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"9"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"10"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"11"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"12"	"Arturo"	"Merzario"	"MER"	"Ferrari"
"13"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
"14"	"Tim  "	"Schenken"	"SCH"	"Surtees Ford"
"15"	"Chris"	"Amon"	"AMO"	"Matra"
"NC"	"Carlos"	"Pace"	"PAC"	"March Ford"
"NC"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"NC"	"Rolf"	"Stommelen"	"STO"	"Eifelland Ford"
"NC"	"Dave "	"Walker "	"WAL"	"Lotus Ford"
"NC"	"Derek"	"Bell"	"BEL"	"Tecno"
"NC"	"Dave"	"Charlton"	"CHA"	"Lotus Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"March Ford"
"NC"	"Reine  "	"Wisell"	"WIS"	"BRM"
