"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"3"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"4"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"5"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"6"	"Chris"	"Amon"	"AMO"	"Matra"
"7"	"Tim  "	"Schenken"	"SCH"	"Surtees Ford"
"8"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"9"	"Carlos"	"Pace"	"PAC"	"March Ford"
"10"	"Howden "	"Ganley "	"GAN"	"BRM"
"11"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"12"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"13"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"NC"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"DQ"	"Niki"	"Lauda"	"LAU"	"March Ford"
"DQ"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"NC"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"NC"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"NC"	"Peter "	"Gethin "	"GET"	"BRM"
"NC"	"Skip "	"Barber "	"BAR"	"March Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"NC"	"Bill  "	"Brack"	"BRA"	"BRM"
"NC"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"NC"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
