"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"2"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"3"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"4"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"5"	"Chris"	"Amon"	"AMO"	"Matra"
"6"	"Howden "	"Ganley "	"GAN"	"BRM"
"7"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"8"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"9"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"10"	"Niki"	"Lauda"	"LAU"	"March Ford"
"11"	"Tim  "	"Schenken"	"SCH"	"Surtees Ford"
"12"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"13"	"Peter "	"Gethin "	"GET"	"BRM"
"14"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
"15"	"Rolf"	"Stommelen"	"STO"	"Eifelland Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"March Ford"
"NC"	"Nanni "	"Galli "	"GAL"	"Tecno"
"NC"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"NC"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"NC"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"NC"	"Francois "	"Migault"	"MIG"	"Connew Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Dave "	"Walker "	"WAL"	"Lotus Ford"
