"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Olivier"	"Panis"	"PAN"	"Prost Mugen Honda"
"3"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"4"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"5"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"6"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"7"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"8"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"10"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"11"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"12"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"13"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"14"	"Gianni"	"Morbidelli"	"MOR"	"Sauber Petronas"
"15"	"Jarno"	"Trulli"	"TRU"	"Minardi Hart"
"NC"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"NC"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"NC"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
