"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"2"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"3"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"5"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"6"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"7"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"8"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"9"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"10"	"Jarno"	"Trulli"	"TRU"	"Prost Mugen Honda"
"11"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"12"	"Gianni"	"Morbidelli"	"MOR"	"Sauber Petronas"
"13"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"14"	"Tarso"	"Marques"	"MAR"	"Minardi Hart"
"NC"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"NC"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"NC"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"NC"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"NC"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
