"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"4"	"Jarno"	"Trulli"	"TRU"	"Prost Mugen Honda"
"5"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"6"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"7"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"8"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"9"	"Norberto"	"Fontana"	"FON"	"Sauber Petronas"
"10"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"11"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"NC"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"NC"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"NC"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"NC"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
