"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"5"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"6"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"7"	"Nicola"	"Larini"	"LAR"	"Sauber Petronas"
"8"	"Olivier"	"Panis"	"PAN"	"Prost Mugen Honda"
"9"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"10"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"11"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"NC"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"NC"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"NC"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"NC"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"NC"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"NC"	"Jarno"	"Trulli"	"TRU"	"Minardi Hart"
