"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"3"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"4"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"5"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"6"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"7"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"8"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"9"	"Gianni"	"Morbidelli"	"MOR"	"Sauber Petronas"
"10"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"11"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"12"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"13"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"14"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"15"	"Jarno"	"Trulli"	"TRU"	"Prost Mugen Honda"
"NC"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Tarso"	"Marques"	"MAR"	"Minardi Hart"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
