"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"3"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"4"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"5"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"6"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"7"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"8"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"9"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"10"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"12"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"13"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"14"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"NC"	"Tarso"	"Marques"	"MAR"	"Minardi Hart"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"NC"	"Olivier"	"Panis"	"PAN"	"Prost Mugen Honda"
"NC"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
