"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"3"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"5"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"6"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"7"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"8"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"9"	"Gianni"	"Morbidelli"	"MOR"	"Sauber Petronas"
"10"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"11"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"12"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"13"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"14"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Jarno"	"Trulli"	"TRU"	"Prost Mugen Honda"
"NC"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"NC"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"NC"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"NC"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"NC"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
