"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"3"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"4"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"5"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"6"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"7"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"8"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"9"	"Jarno"	"Trulli"	"TRU"	"Minardi Hart"
"10"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"NC"	"Nicola"	"Larini"	"LAR"	"Sauber Petronas"
"NC"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"NC"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"NC"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"NC"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Olivier"	"Panis"	"PAN"	"Prost Mugen Honda"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
