"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"3"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"4"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"5"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"6"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"7"	"Jarno"	"Trulli"	"TRU"	"Prost Mugen Honda"
"8"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"9"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"10"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"11"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"12"	"Tarso"	"Marques"	"MAR"	"Minardi Hart"
"13"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"NC"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"NC"	"Gianni"	"Morbidelli"	"MOR"	"Sauber Petronas"
"NC"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
