"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"3"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Renault"
"4"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"5"	"Pedro"	"Diniz"	"DIN"	"Arrows Yamaha"
"6"	"Olivier"	"Panis"	"PAN"	"Prost Mugen Honda"
"7"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"8"	"Damon"	"Hill"	"HIL"	"Arrows Yamaha"
"9"	"Gianni"	"Morbidelli"	"MOR"	"Sauber Petronas"
"10"	"Mika"	"Salo"	"SAL"	"Tyrrell Ford"
"NC"	"Jos"	"Verstappen"	"VER"	"Tyrrell Ford"
"NC"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"NC"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"NC"	"Shinji"	"Nakano"	"NAK"	"Prost Mugen Honda"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"Tarso"	"Marques"	"MAR"	"Minardi Hart"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Minardi Hart"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Jordan Peugeot"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Peugeot"
