"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Dan"	"Gurney"	"GUR"	"Lotus Climax"
"3"	"Graham"	"Hill"	"HIL"	"BRM"
"4"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"5"	"John"	"Surtees"	"SUR"	"Ferrari"
"6"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"7"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"8"	"Lorenzo"	"Bandini"	"BAN"	"Cooper Climax"
"9"	"Richie"	"Ginther"	"GIN"	"BRM"
"10"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"11"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"12"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"13"	"Jim "	"Hall "	"HAL"	"Lotus BRM"
"14"	"Chris"	"Amon"	"AMO"	"Lola Climax"
"15"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
"16"	"Bob"	"Anderson"	"AND"	"Lola Climax"
"17"	"Mike"	"Hailwood"	"HAI"	"Lola Climax"
"18"	"Tony "	"Settember "	"SET"	"Scirocco BRM"
"19"	"Ian"	"Raby"	"RAB"	"Gilby BRM"
"20"	"Ian"	"Burgess "	"BUR"	"Scirocco BRM"
"21"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"22"	"Masten"	"Gregory"	"GRE"	"Lola Climax"
"23"	"John "	"Campbell-Jones "	"CAM"	"Lotus Climax"
