"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"John"	"Surtees"	"SUR"	"Ferrari"
"4"	"Richie"	"Ginther"	"GIN"	"BRM"
"5"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"6"	"Dan"	"Gurney"	"GUR"	"Lotus Climax"
"7"	"Willy"	"Mairesse"	"MAI"	"Ferrari"
"8"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"9"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"10"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"11"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"12"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
"13"	"Jim "	"Hall "	"HAL"	"Lotus BRM"
"14"	"Maurice "	"Trintignant"	"TRI"	"Lola Climax"
"15"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
