"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"Dan"	"Gurney"	"GUR"	"Lotus Climax"
"4"	"John"	"Surtees"	"SUR"	"Ferrari"
"5"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"6"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"7"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"8"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"9"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"10"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
"11"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"12"	"Richie"	"Ginther"	"GIN"	"BRM"
"13"	"Phil"	"Hill"	"HIL"	"Lotus BRM"
"14"	"Maurice "	"Trintignant"	"TRI"	"Lola Climax"
"15"	"Chris"	"Amon"	"AMO"	"Lola Climax"
"16"	"Jim "	"Hall "	"HAL"	"Lotus BRM"
"17"	"Masten"	"Gregory"	"GRE"	"Lotus Climax"
"18"	"Tony "	"Settember "	"SET"	"Scirocco BRM"
"19"	"Lorenzo"	"Bandini"	"BAN"	"Cooper Climax"
