"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"3"	"Dan"	"Gurney"	"GUR"	"Lotus Climax"
"4"	"John"	"Surtees"	"SUR"	"Ferrari"
"5"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"6"	"Graham"	"Hill"	"HIL"	"BRM"
"7"	"Richie"	"Ginther"	"GIN"	"BRM"
"8"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"9"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"10"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"11"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"12"	"Ernie"	"Pieterse"	"PIE"	"Lotus Climax"
"13"	"John"	"Love"	"LOV"	"Cooper Climax"
"14"	"David"	"Prophet"	"PRO"	"Brabham Ford"
"15"	"Brausch"	"Niemann"	"NIE"	"Lotus Ford"
"16"	"Peter"	"de Klerk"	"DEK"	"Alfa Romeo"
"17"	"Sam"	"Tingle"	"TIN"	"LDS Alfa Romeo"
"18"	"Doug"	"Serrurier"	"SER"	"Alfa Romeo"
"19"	"Trevor"	"Blokdyk"	"BLO"	"Cooper Maserati"
"20"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
