"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Graham"	"Hill"	"HIL"	"BRM"
"2"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"3"	"John"	"Surtees"	"SUR"	"Ferrari"
"4"	"Richie"	"Ginther"	"GIN"	"BRM"
"5"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"6"	"Dan"	"Gurney"	"GUR"	"Lotus Climax"
"7"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"8"	"Masten"	"Gregory"	"GRE"	"Lola Climax"
"9"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"10"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"11"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"12"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"13"	"Pedro"	"Rodriguez"	"ROD"	"Lotus Climax"
"14"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
"15"	"Phil"	"Hill"	"HIL"	"ATS"
"16"	"Jim "	"Hall "	"HAL"	"Lotus BRM"
"17"	"Rodger"	"Ward"	"WAR"	"Lola Climax"
"18"	"Hap "	"Sharp "	"SHA"	"Lola Climax"
"19"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"20"	"Giancarlo"	"Baghetti"	"BAG"	"ATS"
"21"	"Peter"	"Broeker "	"BRO"	"Stebro Ford"
