"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"3"	"Alain"	"Prost"	"PRO"	"Ferrari"
"4"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"5"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"6"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"7"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"8"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"9"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"10"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"11"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"12"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"13"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"14"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"15"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"16"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"17"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"18"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"19"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"20"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"21"	"Gregor"	"Foitek"	"FOI"	"Onyx Ford"
"22"	"Jyrki"	"Jarvilehto"	"JAR"	"Onyx Ford"
"23"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"24"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"25"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"26"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
