"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"5"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"6"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"7"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"8"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"9"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"10"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"11"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"12"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"13"	"Alain"	"Prost"	"PRO"	"Ferrari"
"14"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"15"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"16"	"Paolo"	"Barilla"	"BAR"	"Minardi Ford"
"17"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"18"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"19"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"20"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"21"	"David"	"Brabham"	"BRA"	"Brabham Judd"
"22"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"23"	"Gregor"	"Foitek"	"FOI"	"Onyx Ford"
"24"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"25"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"26"	"Jyrki"	"Jarvilehto"	"JAR"	"Onyx Ford"
