"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"4"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"5"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"6"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"7"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"8"	"Alain"	"Prost"	"PRO"	"Ferrari"
"9"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"10"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"11"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"12"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"13"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"14"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"15"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"16"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"17"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"18"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"19"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"20"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"21"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"22"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"23"	"Paolo"	"Barilla"	"BAR"	"Minardi Ford"
"24"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"25"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"26"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
