"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"3"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"4"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"5"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"6"	"Alain"	"Prost"	"PRO"	"Ferrari"
"7"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"8"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"9"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"10"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"11"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"12"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"13"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"14"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"15"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"16"	"Gianni"	"Morbidelli"	"MOR"	"Dallara Ford"
"17"	"Paolo"	"Barilla"	"BAR"	"Minardi Ford"
"18"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"19"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"20"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"21"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"22"	"Gregor"	"Foitek"	"FOI"	"Brabham Judd"
"23"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"24"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"25"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"26"	"Yannick"	"Dalmas"	"DAL"	"AGS Ford"
