"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"Ferrari"
"3"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"4"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"5"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"6"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"7"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"8"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"9"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"10"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"11"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"12"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"13"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"14"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"15"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"16"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"17"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"18"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"19"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"20"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"21"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"22"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"23"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"24"	"Yannick"	"Dalmas"	"DAL"	"AGS Ford"
"25"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"26"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
