"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"2"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Alain"	"Prost"	"PRO"	"Ferrari"
"5"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"6"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"7"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"8"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"9"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"10"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"11"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"12"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"13"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"14"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"15"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"16"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"17"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"18"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"19"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"20"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"21"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"22"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"23"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"24"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"25"	"David"	"Brabham"	"BRA"	"Brabham Judd"
"26"	"Yannick"	"Dalmas"	"DAL"	"AGS Ford"
