"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"Ferrari"
"3"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"4"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"5"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"6"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"7"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"8"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"9"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"10"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"11"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"12"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"13"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"14"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"15"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"16"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"17"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"18"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"19"	"Paolo"	"Barilla"	"BAR"	"Minardi Ford"
"20"	"Gregor"	"Foitek"	"FOI"	"Onyx Ford"
"21"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"22"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"23"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"24"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"25"	"David"	"Brabham"	"BRA"	"Brabham Judd"
"26"	"Jyrki"	"Jarvilehto"	"JAR"	"Onyx Ford"
