"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"3"	"Alain"	"Prost"	"PRO"	"Ferrari"
"4"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"5"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"6"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"7"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"8"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"9"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"10"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"11"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"12"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"13"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"14"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"15"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"16"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"17"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"18"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"19"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"20"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"21"	"David"	"Brabham"	"BRA"	"Brabham Judd"
"22"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"23"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"24"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"25"	"Jyrki"	"Jarvilehto"	"JAR"	"Onyx Ford"
"26"	"Gregor"	"Foitek"	"FOI"	"Onyx Ford"
