"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"2"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"3"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"4"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"5"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"6"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"7"	"Alain"	"Prost"	"PRO"	"Ferrari"
"8"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"9"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"10"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"11"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"12"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"13"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"14"	"Paolo"	"Barilla"	"BAR"	"Minardi Ford"
"15"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"16"	"Roberto"	"Moreno"	"MOR"	"Euro Brun Judd"
"17"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"18"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"19"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"20"	"Bernd"	"Schneider"	"SCH"	"Arrows Ford"
"21"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"22"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"23"	"Gregor"	"Foitek"	"FOI"	"Brabham Judd"
"24"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"25"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"26"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
