"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"Ferrari"
"3"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"4"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"5"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"6"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"7"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"8"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"9"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"10"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"11"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"12"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"13"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"14"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"15"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"16"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"17"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"18"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"19"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"20"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"21"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"22"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"23"	"Yannick"	"Dalmas"	"DAL"	"AGS Ford"
"24"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"25"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
