"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"3"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"4"	"Alain"	"Prost"	"PRO"	"Ferrari"
"5"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"6"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"7"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"8"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"9"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"10"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"11"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"12"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"13"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"14"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"15"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"16"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"17"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"18"	"Johnny"	"Herbert"	"HER"	"Lotus Lamborghini"
"19"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"20"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ford"
"21"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"22"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"23"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"24"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"25"	"David"	"Brabham"	"BRA"	"Brabham Judd"
"26"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
