"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"2"	"Alain"	"Prost"	"PRO"	"Ferrari"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"6"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"7"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"8"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"9"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"10"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"11"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"12"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"13"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"14"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"15"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"16"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"17"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"18"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"19"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"20"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"21"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"22"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"23"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"24"	"Yannick"	"Dalmas"	"DAL"	"AGS Ford"
"25"	"David"	"Brabham"	"BRA"	"Brabham Judd"
