"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alan "	"Jones"	"JON"	"Williams Ford"
"2"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"3"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"4"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"5"	"Rene"	"Arnoux"	"ARN"	"Renault"
"6"	"Niki"	"Lauda"	"LAU"	"Brabham Ford"
"7"	"John"	"Watson"	"WAT"	"McLaren Ford"
"8"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"9"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"10"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"11"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"12"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"13"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"14"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"15"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"16"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"17"	"Jacky"	"Ickx"	"ICK"	"Ligier Ford"
"18"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"19"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"20"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"21"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
"22"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"23"	"Patrick"	"Gaillard"	"GAI"	"Ensign Ford"
"24"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
