"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"2"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"3"	"Patrick"	"Depailler"	"DEP"	"Ligier Ford"
"4"	"Niki"	"Lauda"	"LAU"	"Brabham Ford"
"5"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"6"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"7"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"8"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"9"	"Alan "	"Jones"	"JON"	"Williams Ford"
"10"	"James"	"Hunt"	"HUN"	"Wolf Ford"
"11"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"12"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
"13"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"14"	"John"	"Watson"	"WAT"	"McLaren Ford"
"15"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"16"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"17"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"18"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"19"	"Rene"	"Arnoux"	"ARN"	"Renault"
"20"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
