"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"2"	"Patrick"	"Depailler"	"DEP"	"Ligier Ford"
"3"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"4"	"Alan "	"Jones"	"JON"	"Williams Ford"
"5"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"6"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"7"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"8"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"9"	"James"	"Hunt"	"HUN"	"Wolf Ford"
"10"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"11"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"12"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"13"	"Niki"	"Lauda"	"LAU"	"Brabham Ford"
"14"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"15"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"16"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"17"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"18"	"Rene"	"Arnoux"	"ARN"	"Renault"
"19"	"John"	"Watson"	"WAT"	"McLaren Ford"
"20"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
"21"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
"22"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"23"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"24"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
