"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"2"	"Alan "	"Jones"	"JON"	"Williams Ford"
"3"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"4"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"5"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"6"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"7"	"Niki"	"Lauda"	"LAU"	"Brabham Ford"
"8"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"9"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"10"	"Rene"	"Arnoux"	"ARN"	"Renault"
"11"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"12"	"John"	"Watson"	"WAT"	"McLaren Ford"
"13"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"14"	"Jacky"	"Ickx"	"ICK"	"Ligier Ford"
"15"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"16"	"Geoff"	"Lees"	"LEE"	"Tyrrell Ford"
"17"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"18"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"19"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"20"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
"21"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"22"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"23"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
"24"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
